Loss: 0.38475796580314636, Precision: 0.5866666436195374, Recall: 0.8461538553237915, AUC: 0.904382586479187, Accuracy: 0.8631578683853149
Loss: 0.10492169857025146, Precision: 0.42105263471603394, Recall: 1.0, AUC: 0.9926710724830627, Accuracy: 0.9650793671607971
Loss: 0.16508768498897552, Precision: 0.17543859779834747, Recall: 0.7692307829856873, AUC: 0.8615469932556152, Accuracy: 0.9450549483299255
Loss: 0.22372859716415405, Precision: 0.1666666716337204, Recall: 0.6875, AUC: 0.9011815190315247, Accuracy: 0.9340659379959106
Loss: 0.18043994903564453, Precision: 0.3571428656578064, Recall: 0.8974359035491943, AUC: 0.9473490715026855, Accuracy: 0.9263736009597778
Loss: 0.25785917043685913, Precision: 0.3333333432674408, Recall: 0.8775510191917419, AUC: 0.9364763498306274, Accuracy: 0.898901104927063
Loss: 0.039991457015275955, Precision: 0.2857142984867096, Recall: 0.5, AUC: 0.7455849647521973, Accuracy: 0.9923076629638672
Loss: 0.34745174646377563, Precision: 0.4382978677749634, Recall: 0.9115044474601746, AUC: 0.9407679438591003, Accuracy: 0.8439560532569885
Loss: 0.2156103551387787, Precision: 0.25287356972694397, Recall: 0.9166666865348816, AUC: 0.9511615633964539, Accuracy: 0.9263736009597778
Loss: 0.21177798509597778, Precision: 0.302752286195755, Recall: 0.9166666865348816, AUC: 0.9445862174034119, Accuracy: 0.9138495326042175
Loss: 0.1274077147245407, Precision: 0.3076923191547394, Recall: 0.6666666865348816, AUC: 0.8104344010353088, Accuracy: 0.9693593382835388
Loss: 0.378167986869812, Precision: 0.375, Recall: 0.6666666865348816, AUC: 0.859929084777832, Accuracy: 0.8737863898277283
Loss: 0.26369115710258484, Precision: 0.7236841917037964, Recall: 0.859375, AUC: 0.9302669167518616, Accuracy: 0.9299065470695496
Loss: 0.15932679176330566, Precision: 0.3137255012989044, Recall: 0.8421052694320679, AUC: 0.9302675724029541, Accuracy: 0.9582417607307434
Loss: 0.14211583137512207, Precision: 0.40425533056259155, Recall: 0.7307692170143127, AUC: 0.8876174092292786, Accuracy: 0.9615384340286255
Loss: 0.2032604217529297, Precision: 0.6530612111091614, Recall: 0.8888888955116272, AUC: 0.9571150541305542, Accuracy: 0.9345794320106506
Loss: 0.21197257936000824, Precision: 0.7777777910232544, Recall: 0.6363636255264282, AUC: 0.9523281455039978, Accuracy: 0.9354838728904724
