Loss: 0.7040770649909973, Precision: 0.06923077255487442, Recall: 1.0, AUC: 0.5, Accuracy: 0.06923077255487442
Loss: 0.741035521030426, Precision: 0.009756097570061684, Recall: 1.0, AUC: 0.5, Accuracy: 0.009756097570061684
Loss: 0.6956861019134521, Precision: 0.05286343768239021, Recall: 1.0, AUC: 0.5104166865348816, Accuracy: 0.05286343768239021
Loss: 0.677506148815155, Precision: 0.2432432472705841, Recall: 0.0803571417927742, AUC: 0.5177955627441406, Accuracy: 0.8560439348220825
Loss: 0.6986569762229919, Precision: 0.09560439735651016, Recall: 1.0, AUC: 0.5, Accuracy: 0.09560439735651016
Loss: 0.6746767163276672, Precision: 0.0, Recall: 0.0, AUC: 0.49881798028945923, Accuracy: 0.9317180514335632
Loss: 0.6857011914253235, Precision: 0.0, Recall: 0.0, AUC: 0.5, Accuracy: 0.9824175834655762
Loss: 0.7036453485488892, Precision: 0.0873015895485878, Recall: 1.0, AUC: 0.5308641791343689, Accuracy: 0.1320754736661911
Loss: 0.5789536833763123, Precision: 0.3037974536418915, Recall: 0.4848484992980957, AUC: 0.7006625533103943, Accuracy: 0.8230769038200378
Loss: 0.6860640048980713, Precision: 0.0, Recall: 0.0, AUC: 0.5, Accuracy: 0.9119638800621033
Loss: 0.5945912599563599, Precision: 0.14906832575798035, Recall: 1.0, AUC: 0.5673686265945435, Accuracy: 0.3413461446762085
